ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000039307,chol1,-0.009620304457512854,0.010400248976507065,-0.9250071300450581,0.3573059477466226,0.3573059477466226,Hexdc,NA,NA,NA,NA,NA,NA
ENSMUSG00000051154,chol1,-0.005578423683281522,0.006030798205783253,-0.9249892788540123,0.3573151852204606,0.3573151852204606,Commd3,NA,NA,NA,NA,NA,NA
ENSMUSG00000030064,chol1,0.015855935802171484,0.017153883774253056,0.9243350375248716,0.357653841532271,0.357653841532271,Frmd4b,NA,NA,NA,NA,NA,NA
ENSMUSG00000022094,chol1,0.11127102767325917,0.12041128467893328,0.924091358795433,0.35778002990569036,0.35778002990569036,Slc39a14,NA,NA,NA,NA,NA,NA
ENSMUSG00000053931,chol1,-0.01758249382216444,0.01902859322941464,-0.9240038719722694,0.35782534166497115,0.35782534166497115,Cnn3,NA,NA,NA,NA,NA,NA
ENSMUSG00000003617,chol1,0.34274091324338446,0.37093925217234086,0.9239812482399268,0.35783705969641777,0.35783705969641777,Cp,NA,NA,NA,NA,NA,NA
ENSMUSG00000024576,chol1,0.009098270980962796,0.009850926422310988,0.9235954661438206,0.3580369144731609,0.3580369144731609,Csnk1a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027282,chol1,-0.018182856700045623,0.019698236016609964,-0.9230703035903042,0.3583090900702719,0.3583090900702719,Mtch2,NA,NA,NA,NA,NA,NA
ENSMUSG00000020884,chol1,-0.057961475749304756,0.06280270025904884,-0.9229137522785648,0.35839025137369585,0.35839025137369585,Asgr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000058216,chol1,-0.07054947929671686,0.07646999324707963,-0.9225772920989649,0.35856472304686215,0.35856472304686215,Gstp3,NA,NA,NA,NA,NA,NA
ENSMUSG00000023224,chol1,-0.13708061782660727,0.14862884620266195,-0.922301567487726,0.3587077406914527,0.3587077406914527,Serping1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032386,chol1,-0.010320135438819988,0.011195431927456504,-0.9218166396519393,0.3589593598876649,0.3589593598876649,Trip4,NA,NA,NA,NA,NA,NA
ENSMUSG00000038174,chol1,0.010379694035697988,0.011269845189942375,0.9210147842102755,0.3593756735788918,0.3593756735788918,Fam126b,NA,NA,NA,NA,NA,NA
ENSMUSG00000006494,chol1,0.03644210545802087,0.03962896431746505,0.9195825852547025,0.3601200204990036,0.3601200204990036,Pdk1,chol1:sexM,-0.15856214843342514,0.07929898565525864,-1.9995482555445554,0.048435769501913084,0.048435769501913084
ENSMUSG00000038650,chol1,0.007573229049172992,0.00824494703771452,0.9185297388244077,0.36066783578907735,0.36066783578907735,Rnh1,NA,NA,NA,NA,NA,NA
ENSMUSG00000025651,chol1,0.03223115023979467,0.03510315794058952,0.918183779771165,0.3608479605143028,0.3608479605143028,Uqcrc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000004040,chol1,0.039481587725264944,0.04300305594740499,0.9181112098998966,0.3608857515308165,0.3608857515308165,Stat3,NA,NA,NA,NA,NA,NA
ENSMUSG00000015714,chol1,0.05549341076794588,0.06045678498602332,0.9179021143908844,0.36099465285746646,0.36099465285746646,Cers2,NA,NA,NA,NA,NA,NA
ENSMUSG00000026749,chol1,0.014649770107025084,0.015978383239293424,0.9168493387365334,0.3615432785831121,0.3615432785831121,Nek6,NA,NA,NA,NA,NA,NA
ENSMUSG00000039202,chol1,0.26659119148276683,0.2907708684566277,0.9168428491402756,0.3615466621075444,0.3615466621075444,Abhd2,NA,NA,NA,NA,NA,NA
ENSMUSG00000035637,chol1,-0.029475248146649254,0.032159200208869414,-0.9165417036248329,0.36170369454877305,0.36170369454877305,Grhpr,NA,NA,NA,NA,NA,NA
ENSMUSG00000027822,chol1,0.013077396354431236,0.014270716420871389,0.9163798066441231,0.3617881337362834,0.3617881337362834,Slc33a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000067235,chol1,-0.5700536252916713,0.6223722715612864,-0.9159367332699956,0.3620192877949119,0.3620192877949119,H2-Q10,NA,NA,NA,NA,NA,NA
ENSMUSG00000003660,chol1,-0.011899352683376227,0.01299430736338426,-0.9157358180480302,0.3621241374536146,0.3621241374536146,Snrnp200,NA,NA,NA,NA,NA,NA
ENSMUSG00000020883,chol1,-0.010313320963311832,0.011263907454793763,-0.9156077502148355,0.36219098104426706,0.36219098104426706,Fbxl20,NA,NA,NA,NA,NA,NA
ENSMUSG00000049940,chol1,0.015497520815215993,0.016932947183633185,0.9152287931421278,0.3623888194924063,0.3623888194924063,Pgrmc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000020889,chol1,-0.027357347017848963,0.02989915659927424,-0.9149872481189996,0.3625149564365122,0.3625149564365122,Nr1d1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020072,chol1,-0.044263616423140764,0.0484241305846148,-0.9140817994820974,0.3629880382664302,0.3629880382664302,Pbld2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022285,chol1,0.012506147613676489,0.013692368743997953,0.91336625878985,0.36336217392777137,0.36336217392777137,Ywhaz,NA,NA,NA,NA,NA,NA
ENSMUSG00000004610,chol1,-0.02979008489680645,0.032616193428934584,-0.9133525946770653,0.36336932088384044,0.36336932088384044,Etfb,chol1:sexM,-0.14762650492954166,0.06487686987021421,-2.2754874768907256,0.025148264323201115,0.025148264323201115
ENSMUSG00000008892,chol1,-0.006726066290112865,0.007366810135285781,-0.9130228913999208,0.3635417978684642,0.3635417978684642,Vdac3,NA,NA,NA,NA,NA,NA
ENSMUSG00000025260,chol1,0.02071811797728628,0.02269336575958835,0.9129592408976402,0.3635751012129632,0.3635751012129632,Hsd17b10,NA,NA,NA,NA,NA,NA
ENSMUSG00000029716,chol1,-0.055615955777890635,0.060931811018934946,-0.9127573076829708,0.3636807699494079,0.3636807699494079,Tfr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000025151,chol1,-0.02545480205095533,0.027890227567372687,-0.9126781769516131,0.3637221832401615,0.3637221832401615,Maged1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024104,chol1,0.008989538965567699,0.009857211416256503,0.9119758708575694,0.3640898684077136,0.3640898684077136,Washc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000019432,chol1,-0.007061913148672726,0.007745931447872344,-0.9116932154895969,0.3642379163352304,0.3642379163352304,Ddx39b,NA,NA,NA,NA,NA,NA
ENSMUSG00000000826,chol1,-0.00719528426653808,0.007899586369981565,-0.9108431669131649,0.36468338118522703,0.36468338118522703,Dnajc5,NA,NA,NA,NA,NA,NA
ENSMUSG00000006731,chol1,-0.02517607623492132,0.02766349294846049,-0.9100830571839412,0.36508200664299284,0.36508200664299284,B4galnt1,NA,NA,NA,NA,NA,NA
ENSMUSG00000017721,chol1,-0.006950938428289761,0.007639851341283345,-0.9098263981563468,0.36521666912315054,0.36521666912315054,Pigt,NA,NA,NA,NA,NA,NA
ENSMUSG00000020051,chol1,-0.23488464741133616,0.2584185553598337,-0.9089310443836827,0.36568668518440817,0.36568668518440817,Pah,NA,NA,NA,NA,NA,NA
ENSMUSG00000020000,chol1,0.12342957026373094,0.13580980294543926,0.908841391319285,0.36573376968620197,0.36573376968620197,Moxd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020097,chol1,-0.017898689007327273,0.019702089308624625,-0.908466545194884,0.36593067511717436,0.36593067511717436,Sgpl1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024121,chol1,-0.023455024625240045,0.025874741690631017,-0.9064834310493957,0.3669735163007517,0.3669735163007517,Atp6v0c,NA,NA,NA,NA,NA,NA
ENSMUSG00000037722,chol1,-0.015508929792235303,0.017137377010260246,-0.9049768691527308,0.3677670140906878,0.3677670140906878,Gnpnat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000038967,chol1,-0.021573635925297704,0.023847073845208275,-0.904665958822978,0.3679309038616101,0.3679309038616101,Pdk2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022365,chol1,-0.01240970514288665,0.013738939060998327,-0.903250614024116,0.3686775564939768,0.3686775564939768,Derl1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022536,chol1,0.008847901301004806,0.00979648611696106,0.9031709120361096,0.3687196310375781,0.3687196310375781,Glyr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000040660,chol1,0.23009973024168853,0.255077212358976,0.9020787396635961,0.3692964926642853,0.3692964926642853,Cyp2b9,NA,NA,NA,NA,NA,NA
ENSMUSG00000029162,chol1,-0.10103061507133568,0.11204285604542646,-0.901714028339067,0.36948925212703687,0.36948925212703687,Khk,NA,NA,NA,NA,NA,NA
ENSMUSG00000047492,chol1,0.028489781171162628,0.03165009474500656,0.9001483692448492,0.37031746551279066,0.37031746551279066,Inhbe,NA,NA,NA,NA,NA,NA
ENSMUSG00000058672,chol1,0.08734189024547742,0.09703414764123572,0.9001149839374746,0.3703351386534426,0.3703351386534426,Tubb2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000071533,chol1,-0.005833616250936356,0.006481351208680879,-0.9000617406942906,0.3703633250671472,0.3703633250671472,Pcnp,NA,NA,NA,NA,NA,NA
ENSMUSG00000050627,chol1,0.013565854995221326,0.015089856959557797,0.8990048766916124,0.3709230978250482,0.3709230978250482,Gpd1l,NA,NA,NA,NA,NA,NA
ENSMUSG00000031445,chol1,0.05160642847917619,0.05751401190612552,0.8972844489340841,0.37183547045392185,0.37183547045392185,Proz,NA,NA,NA,NA,NA,NA
ENSMUSG00000039067,chol1,-0.006394716336177567,0.007130709936967566,-0.896785368175698,0.37210040593355453,0.37210040593355453,Psmd7,NA,NA,NA,NA,NA,NA
ENSMUSG00000001416,chol1,-0.014633906501579988,0.01632836162685318,-0.8962262617648952,0.3723973469909301,0.3723973469909301,Cct3,NA,NA,NA,NA,NA,NA
ENSMUSG00000027878,chol1,0.0077407317398679185,0.008637849978647246,0.8961410257185524,0.37244262890204427,0.37244262890204427,Notch2,NA,NA,NA,NA,NA,NA
ENSMUSG00000040249,chol1,-0.1974164354965085,0.2204069405377028,-0.8956906484654845,0.3726819507399265,0.3726819507399265,Lrp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030894,chol1,-0.012705733849372732,0.014191275012005398,-0.8953201060950519,0.3728789224051673,0.3728789224051673,Tpp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000001440,chol1,-0.01669688606951894,0.018655001480303347,-0.8950353655639289,0.37303032831822325,0.37303032831822325,Kpnb1,NA,NA,NA,NA,NA,NA
ENSMUSG00000057666,chol1,-0.19774099112285917,0.22130744144052553,-0.8935126168181758,0.37384068028806106,0.37384068028806106,Gapdh,NA,NA,NA,NA,NA,NA
ENSMUSG00000062960,chol1,-0.011127633436943039,0.012454996106627668,-0.8934272914803802,0.37388612007125954,0.37388612007125954,Kdr,NA,NA,NA,NA,NA,NA
ENSMUSG00000027893,chol1,-0.010543198913389744,0.011803654934439698,-0.8932147688109466,0.37399931354820637,0.37399931354820637,Ahcyl1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032314,chol1,-0.04321649550976826,0.0484254781063,-0.8924330166633075,0.37441587439207635,0.37441587439207635,Etfa,NA,NA,NA,NA,NA,NA
ENSMUSG00000002332,chol1,-0.01859074659250396,0.020867039929778657,-0.890914411198961,0.3752259041156897,0.3752259041156897,Dhrs1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024241,chol1,-0.008336097889634145,0.009358980326718168,-0.890705781893367,0.3753372736254825,0.3753372736254825,Sos1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024975,chol1,0.017281493314161227,0.01942802217977447,0.8895137731596845,0.37597398387692316,0.37597398387692316,Pdcd4,NA,NA,NA,NA,NA,NA
ENSMUSG00000039001,chol1,-0.011954786767808069,0.013440216367444658,-0.8894787435688427,0.3759927051369786,0.3759927051369786,Rps21,chol1:sexM,-0.06654284737816903,0.026588826449922692,-2.5026620675980418,0.014052881544885657,0.014052881544885657
ENSMUSG00000045374,chol1,-0.009377813519773378,0.01054895031384273,-0.8889807270650861,0.37625892895871893,0.37625892895871893,Wdr81,NA,NA,NA,NA,NA,NA
ENSMUSG00000027195,chol1,0.038160027854073894,0.04293307410417373,0.88882589123438,0.37634172335850624,0.37634172335850624,Hsd17b12,NA,NA,NA,NA,NA,NA
ENSMUSG00000041237,chol1,-0.11214126544458881,0.12648674358920298,-0.8865851255432375,0.37754119237514816,0.37754119237514816,Pklr,NA,NA,NA,NA,NA,NA
ENSMUSG00000015478,chol1,-0.006379476283138588,0.007195651042560684,-0.886573882669601,0.377547216649305,0.377547216649305,Rnf5,NA,NA,NA,NA,NA,NA
ENSMUSG00000032580,chol1,-0.005303592658923205,0.00598277640020535,-0.8864768301789061,0.37759922283213576,0.37759922283213576,Rbm5,NA,NA,NA,NA,NA,NA
ENSMUSG00000013701,chol1,-0.007996650493796333,0.009034064555601823,-0.8851664103770199,0.37830185848250253,0.37830185848250253,Timm23,NA,NA,NA,NA,NA,NA
ENSMUSG00000027513,chol1,-0.7193199552698875,0.8128540225125745,-0.8849312857509539,0.3784280167422548,0.3784280167422548,Pck1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028639,chol1,-0.013858169122015459,0.015680894579327975,-0.8837613856727661,0.3790561284205338,0.3790561284205338,Ybx1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020719,chol1,-0.056078507073298714,0.06351859815780467,-0.8828675175415254,0.3795364792446583,0.3795364792446583,Ddx5,NA,NA,NA,NA,NA,NA
ENSMUSG00000007564,chol1,0.00527470389440421,0.005990207479314159,0.8805544570232701,0.3807812461827885,0.3807812461827885,Ppp2r1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000042010,chol1,0.04989570909497937,0.05673514548822973,0.8794497425820602,0.3813766427987517,0.3813766427987517,Acacb,NA,NA,NA,NA,NA,NA
ENSMUSG00000042406,chol1,0.010869080729458157,0.012363631219809523,0.8791171894583255,0.3815559891519633,0.3815559891519633,Atf4,chol1:sexM,0.049338219065924435,0.02474284901403971,1.9940395319038926,0.04904512341197633,0.04904512341197633
ENSMUSG00000020609,chol1,1.4459768641564998,1.6457308660119803,0.8786229231152877,0.38182264478451855,0.38182264478451855,Apob,NA,NA,NA,NA,NA,NA
ENSMUSG00000036292,chol1,-0.011036814131099257,0.012562959249741518,-0.8785202524099837,0.3818780499738609,0.3818780499738609,Gramd1c,NA,NA,NA,NA,NA,NA
ENSMUSG00000020859,chol1,0.01634529102556375,0.018614540379715078,0.8780926465085215,0.3821088569755875,0.3821088569755875,Spag9,NA,NA,NA,NA,NA,NA
ENSMUSG00000034785,chol1,0.07103712254931498,0.080919597081841,0.8778729147337323,0.38222749444836357,0.38222749444836357,Dio1,NA,NA,NA,NA,NA,NA
ENSMUSG00000005566,chol1,-0.005928166668101698,0.006758171663582897,-0.8771849788969157,0.38259907277411753,0.38259907277411753,Trim28,NA,NA,NA,NA,NA,NA
ENSMUSG00000032527,chol1,-0.02521882754582788,0.02877823818404323,-0.876315894828164,0.3830688170588824,0.3830688170588824,Pccb,NA,NA,NA,NA,NA,NA
ENSMUSG00000029695,chol1,-0.07234209555626349,0.08263002837755123,-0.8754940180550301,0.3835133756215381,0.3835133756215381,Aass,NA,NA,NA,NA,NA,NA
ENSMUSG00000067889,chol1,-0.02506134220473389,0.028692990021881193,-0.8734308339989029,0.3846307786885462,0.3846307786885462,Sptbn2,NA,NA,NA,NA,NA,NA
ENSMUSG00000044308,chol1,0.022994394787370517,0.02636906803007074,0.872021520106368,0.3853952126709024,0.3853952126709024,Ubr3,NA,NA,NA,NA,NA,NA
ENSMUSG00000005034,chol1,-0.0073402098311535005,0.008423627343483455,-0.8713834945264893,0.38574159767488747,0.38574159767488747,Prkacb,NA,NA,NA,NA,NA,NA
ENSMUSG00000034377,chol1,-0.011070992844904013,0.012705138442030481,-0.8713791585520648,0.3857439523423276,0.3857439523423276,Tulp4,NA,NA,NA,NA,NA,NA
ENSMUSG00000025911,chol1,-0.0186506913579184,0.021407697768340977,-0.8712142501142833,0.3858335131181677,0.3858335131181677,Adhfe1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021922,chol1,-0.78992802386754,0.9076173692409704,-0.8703315412839085,0.3863131262728223,0.3863131262728223,Itih4,NA,NA,NA,NA,NA,NA
ENSMUSG00000033174,chol1,-0.06429682876847971,0.0739527562186304,-0.8694311349045009,0.3868027359816635,0.3868027359816635,Mgll,NA,NA,NA,NA,NA,NA
ENSMUSG00000071659,chol1,-0.008303615432965109,0.009561510641631027,-0.8684417916987913,0.38734114968862765,0.38734114968862765,Hnrnpul2,NA,NA,NA,NA,NA,NA
ENSMUSG00000036257,chol1,-0.01597482409312818,0.018407764941938687,-0.8678307303203606,0.3876739292009742,0.3876739292009742,Pnpla8,NA,NA,NA,NA,NA,NA
ENSMUSG00000021417,chol1,-0.045113100498531976,0.05202941370194376,-0.8670691689313924,0.388088917627065,0.388088917627065,Eci2,NA,NA,NA,NA,NA,NA
ENSMUSG00000047230,chol1,0.02362444046460769,0.027260999131431544,0.8666021502259998,0.3883435404228681,0.3883435404228681,Cldn2,NA,NA,NA,NA,NA,NA
ENSMUSG00000033478,chol1,0.009415633712470178,0.0108662407072428,0.866503325864507,0.38839743360077805,0.38839743360077805,Fhip2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000026112,chol1,-0.012235873679406881,0.014131670774285489,-0.8658476322326819,0.3887551287547708,0.3887551287547708,Coa5,NA,NA,NA,NA,NA,NA
ENSMUSG00000047631,chol1,-0.09752930842682593,0.11285730333733383,-0.8641825167070307,0.38966440075194675,0.38966440075194675,Apof,NA,NA,NA,NA,NA,NA
ENSMUSG00000021340,chol1,0.06003873524422899,0.06951906426840913,0.8636297953094256,0.3899665163547178,0.3899665163547178,Gpld1,NA,NA,NA,NA,NA,NA
ENSMUSG00000041453,chol1,-0.026787612557150356,0.031047310297778723,-0.8627997820174095,0.3904204704114609,0.3904204704114609,Rpl21,NA,NA,NA,NA,NA,NA
ENSMUSG00000071655,chol1,-0.01019334309158694,0.01182605266593491,-0.8619395989118999,0.3908912691289216,0.3908912691289216,Ubxn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024665,chol1,0.0874326681791958,0.1015248674602642,0.8611946054833911,0.3912993047321419,0.3912993047321419,Fads2,NA,NA,NA,NA,NA,NA
ENSMUSG00000040883,chol1,-0.036354350703024785,0.04223751540235179,-0.8607123396515074,0.39156358348807996,0.39156358348807996,Tmem205,NA,NA,NA,NA,NA,NA
ENSMUSG00000026356,chol1,-0.008533985285127572,0.009920890281273714,-0.8602035747977165,0.3918425028011431,0.3918425028011431,Dars,NA,NA,NA,NA,NA,NA
ENSMUSG00000003420,chol1,-0.022586739609612445,0.02626021520181192,-0.8601125099711289,0.391892440038373,0.391892440038373,Fcgrt,NA,NA,NA,NA,NA,NA
ENSMUSG00000025190,chol1,-0.07932962076269355,0.09236912413909282,-0.8588326619102298,0.39259468544870635,0.39259468544870635,Got1,NA,NA,NA,NA,NA,NA
ENSMUSG00000005089,chol1,0.06760515558674368,0.07876084938382037,0.858359909976182,0.3928542776461357,0.3928542776461357,Slc1a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000066154,chol1,1.489966232725741,1.7391173956524164,0.8567370072028931,0.39374623146019483,0.39374623146019483,Mup3,NA,NA,NA,NA,NA,NA
ENSMUSG00000020538,chol1,-0.11569197862942462,0.13532498971334556,-0.8549195449745912,0.39474659311559346,0.39474659311559346,Srebf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000058239,chol1,-0.007768255310355513,0.009088399501012439,-0.8547440404099904,0.3948432763722176,0.3948432763722176,Usf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028495,chol1,-0.1056256632455377,0.12358892960871082,-0.8546531115687644,0.39489337364714117,0.39489337364714117,Rps6,chol1:sexM,-0.624331198923969,0.2441616254381786,-2.5570406397955803,0.012157631470153467,0.012157631470153467
ENSMUSG00000003528,chol1,0.02580594027948787,0.030243207639967153,0.8532805311756904,0.39565007149506715,0.39565007149506715,Slc25a1,chol1:sexM,-0.15316792250675934,0.05973772115074321,-2.564006787608331,0.011932250152456934,0.011932250152456934
ENSMUSG00000057530,chol1,-0.051488987480734605,0.06035647355279094,-0.8530814418059006,0.3957599024918662,0.3957599024918662,Ece1,chol1:sexM,-0.27892505191965855,0.11991453740075723,-2.3260320055064247,0.022166462788802004,0.022166462788802004
ENSMUSG00000013593,chol1,-0.018401541359209926,0.02159126817027755,-0.8522677414817816,0.3962089884264356,0.3962089884264356,Ndufs2,NA,NA,NA,NA,NA,NA
ENSMUSG00000040213,chol1,-0.04210010457116781,0.0495522691730485,-0.8496100233905346,0.39767797486680856,0.39767797486680856,Kyat3,NA,NA,NA,NA,NA,NA
ENSMUSG00000021876,chol1,-0.3387804281433774,0.39886875962722673,-0.8493531267276824,0.39782014456004977,0.39782014456004977,Rnase4,NA,NA,NA,NA,NA,NA
ENSMUSG00000006299,chol1,-0.011653477368026823,0.013746631941866363,-0.8477332787630193,0.3987173043757445,0.3987173043757445,Aamp,NA,NA,NA,NA,NA,NA
ENSMUSG00000003166,chol1,-0.010759579046159411,0.012710183234360066,-0.8465321740659497,0.39938333976916496,0.39938333976916496,Dgcr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000038014,chol1,-0.014822726298206518,0.017515483653070287,-0.8462641735621297,0.39953204388435515,0.39953204388435515,Fam120a,NA,NA,NA,NA,NA,NA
ENSMUSG00000078964,chol1,0.07035343677082162,0.08317923927674697,0.8458052439833884,0.3997867664367586,0.3997867664367586,Ces1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000035031,chol1,-0.18043938320661806,0.21334179909164974,-0.8457760456454335,0.39980297592895875,0.39980297592895875,C8a,NA,NA,NA,NA,NA,NA
ENSMUSG00000006611,chol1,-0.008181166125657599,0.009717065554168977,-0.8419379369266042,0.40193720024041346,0.40193720024041346,Hfe,NA,NA,NA,NA,NA,NA
ENSMUSG00000020321,chol1,-0.08758657610146284,0.10414042420429548,-0.8410430125542945,0.40243582964819635,0.40243582964819635,Mdh1,NA,NA,NA,NA,NA,NA
ENSMUSG00000033898,chol1,0.10669516639257455,0.12692820366363491,0.8405946299793325,0.4026857987864487,0.4026857987864487,Cfhr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000057037,chol1,0.06146781816929421,0.0732584911008157,0.8390538386151636,0.40354549611463275,0.40354549611463275,Cfhr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000023830,chol1,-0.013970393874686805,0.01666232965811877,-0.838441812239604,0.4038872909137582,0.4038872909137582,Igf2r,NA,NA,NA,NA,NA,NA
ENSMUSG00000026475,chol1,0.08756122545009958,0.10446792580928105,0.8381637212741572,0.4040426529022353,0.4040426529022353,Rgs16,NA,NA,NA,NA,NA,NA
ENSMUSG00000062054,chol1,-0.0142753847909007,0.017045494984235163,-0.8374872542043249,0.4044207286357474,0.4044207286357474,Iah1,NA,NA,NA,NA,NA,NA
ENSMUSG00000036138,chol1,-0.04811353225820335,0.05753931214405707,-0.8361853916109552,0.40514894111450694,0.40514894111450694,Acaa1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000051716,chol1,-0.10185585396199438,0.12182303177239441,-0.8360968568923379,0.40519849297145005,0.40519849297145005,Apon,NA,NA,NA,NA,NA,NA
ENSMUSG00000022946,chol1,-0.01243229742296002,0.01487951530821447,-0.8355310751349927,0.40551524135956085,0.40551524135956085,Dop1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000026715,chol1,-0.2300734466295279,0.27598089768361317,-0.8336571427972019,0.4065654201252412,0.4065654201252412,Serpinc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000069682,chol1,-0.05100777955244057,0.06120904080998759,-0.8333373448995061,0.4067448040496435,0.4067448040496435,Gm10275,NA,NA,NA,NA,NA,NA
ENSMUSG00000039285,chol1,0.0051233662961400325,0.006151733116195453,0.8328329918363859,0.40702780779444314,0.40702780779444314,Azi2,NA,NA,NA,NA,NA,NA
ENSMUSG00000026819,chol1,0.09733246756098196,0.11718136949781541,0.8306138422694959,0.4082744388261613,0.4082744388261613,Slc25a25,chol1:sexM,0.6916678145525474,0.2285433056731616,3.026419052246043,0.0031925944027540545,0.0031925944027540545
ENSMUSG00000043962,chol1,-0.011681463049224641,0.014063833998274104,-0.8306030240870431,0.4082805217091747,0.4082805217091747,Thrap3,NA,NA,NA,NA,NA,NA
ENSMUSG00000023019,chol1,-0.0921352474147805,0.11115528621155438,-0.8288876809639596,0.4092457239896088,0.4092457239896088,Gpd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000096188,chol1,-0.01350918039279839,0.016319994121302795,-0.8277687045955858,0.4098761007117093,0.4098761007117093,Cmtm4,NA,NA,NA,NA,NA,NA
ENSMUSG00000061436,chol1,-0.011756223771105821,0.01420863778899685,-0.8273997793236608,0.4100840637010795,0.4100840637010795,Hipk2,NA,NA,NA,NA,NA,NA
ENSMUSG00000045092,chol1,0.011344664072119242,0.01371203226072747,0.8273510342162343,0.41011154605792766,0.41011154605792766,S1pr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000015854,chol1,0.054611270094109605,0.06617969787148865,0.8251967272524687,0.4113272486768539,0.4113272486768539,Cd5l,NA,NA,NA,NA,NA,NA
ENSMUSG00000056342,chol1,0.008654847814294679,0.010492053686915888,0.8248954944910074,0.4114974111200711,0.4114974111200711,Usp34,NA,NA,NA,NA,NA,NA
ENSMUSG00000024331,chol1,-0.01745728067607476,0.021170240953338474,-0.8246141701718236,0.41165636586082055,0.41165636586082055,Dsc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000037826,chol1,-0.03328643919890474,0.04039561796309799,-0.8240111397556142,0.4119972166424942,0.4119972166424942,Ppm1k,NA,NA,NA,NA,NA,NA
ENSMUSG00000029430,chol1,-0.009297204045083126,0.01129282211904552,-0.8232843789687653,0.41240822939137,0.41240822939137,Ran,NA,NA,NA,NA,NA,NA
ENSMUSG00000052974,chol1,-0.3658372107610565,0.44451218842518114,-0.8230082780342772,0.41256444038658624,0.41256444038658624,Cyp2f2,NA,NA,NA,NA,NA,NA
ENSMUSG00000039703,chol1,-0.011270935285558108,0.013706834449207159,-0.8222857967187347,0.4129733707691525,0.4129733707691525,Nploc4,NA,NA,NA,NA,NA,NA
ENSMUSG00000027820,chol1,0.019764950706468887,0.02406926303636682,0.821169749842592,0.4136055417344582,0.4136055417344582,Mme,NA,NA,NA,NA,NA,NA
ENSMUSG00000038127,chol1,0.0077779622613891606,0.009473323324617883,0.8210384038278239,0.41367997931829814,0.41367997931829814,Ccdc50,NA,NA,NA,NA,NA,NA
ENSMUSG00000032604,chol1,0.004129858534023305,0.00503173322485721,0.8207626178632516,0.41383630141002803,0.41383630141002803,Qars,NA,NA,NA,NA,NA,NA
ENSMUSG00000037720,chol1,-0.01177790134405591,0.014362082145296155,-0.820069208970051,0.4142294990533295,0.4142294990533295,Tmem33,NA,NA,NA,NA,NA,NA
ENSMUSG00000001942,chol1,0.008430435375965422,0.010283619901856295,0.8197925882542241,0.41438641950651445,0.41438641950651445,Siae,chol1:sexM,-0.04433264913458793,0.020507373829548314,-2.161790656525248,0.033173873844574694,0.033173873844574694
ENSMUSG00000017781,chol1,-0.0034220171171248704,0.004176846548726854,-0.8192824603929816,0.41467589674390604,0.41467589674390604,Pitpna,NA,NA,NA,NA,NA,NA
ENSMUSG00000054676,chol1,-0.04213600795584676,0.051460348256639615,-0.8188053400981445,0.4149467533969303,0.4149467533969303,1600014C10Rik,NA,NA,NA,NA,NA,NA
