ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000022347,chol1:sexM,-1.0473162811390007,1.11673788003031,-0.93783536841302,0.35083899664385465,0.35083899664385465,A1bg
ENSMUSG00000039361,chol1:sexM,-0.01604079152324314,0.017118669425965648,-0.9370349484588106,0.35124829647616296,0.35124829647616296,Picalm
ENSMUSG00000037348,chol1:sexM,0.03135598181356579,0.033471572141388475,0.9367944141109911,0.35137135533556396,0.35137135533556396,Paqr7
ENSMUSG00000028383,chol1:sexM,-0.027319982637194134,0.029190411554984055,-0.9359231741468695,0.35181731953672646,0.35181731953672646,Hsdl2
ENSMUSG00000021259,chol1:sexM,0.1301308709525707,0.13918715651202837,0.9349344739385128,0.3523238497331551,0.3523238497331551,Cyp46a1
ENSMUSG00000025137,chol1:sexM,0.10220803283418504,0.10932417349707317,0.9349078942446463,0.352337473498338,0.352337473498338,Pcyt2
ENSMUSG00000031782,chol1:sexM,-0.018210560031692635,0.01950289933911275,-0.9337360417572198,0.3529384585632388,0.3529384585632388,Coq9
ENSMUSG00000030662,chol1:sexM,-0.010137008816007848,0.01085894496927502,-0.9335169157491944,0.35305091055792903,0.35305091055792903,Ipo5
ENSMUSG00000037351,chol1:sexM,-0.008304220613809676,0.008902889330721064,-0.9327556824900012,0.353441742429467,0.353441742429467,Actr1b
ENSMUSG00000024292,chol1:sexM,-0.13329238346346947,0.14304132943534145,-0.9318452505275493,0.35390954087238957,0.35390954087238957,Cyp4f14
ENSMUSG00000082286,chol1:sexM,-0.017198589985002937,0.018482040865544315,-0.9305568638291408,0.35457221960450036,0.35457221960450036,NA
ENSMUSG00000021520,chol1:sexM,-0.02071213397910013,0.02226168138501245,-0.9303939635505005,0.3546560636855186,0.3546560636855186,Uqcrb
ENSMUSG00000029048,chol1:sexM,-0.014227148070009568,0.015291919522816248,-0.9303703206639302,0.3546682336363999,0.3546682336363999,Rer1
ENSMUSG00000026664,chol1:sexM,-0.4297245228893431,0.46213900417088577,-0.9298598884989229,0.35493103910828894,0.35493103910828894,Phyh
ENSMUSG00000028573,chol1:sexM,-0.026259944609571362,0.028244106220281243,-0.9297495344609237,0.3549878733599995,0.3549878733599995,Fggy
ENSMUSG00000044573,chol1:sexM,-0.010024317948071914,0.010782242681250805,-0.9297062071792501,0.35501018926138983,0.35501018926138983,Acp1
ENSMUSG00000021156,chol1:sexM,-0.007250095049568218,0.007814001545428334,-0.9278338387084099,0.35597542065847465,0.35597542065847465,Zmynd11
ENSMUSG00000029119,chol1:sexM,-0.014599578601812116,0.01575246964661722,-0.9268120446718219,0.356502878337962,0.356502878337962,Man2b2
ENSMUSG00000032293,chol1:sexM,-0.02772563134927121,0.0299314835809427,-0.926303277760814,0.35676569425761573,0.35676569425761573,Ireb2
ENSMUSG00000028223,chol1:sexM,-0.057344854795778444,0.06195809970943053,-0.9255425047687524,0.35715892153701523,0.35715892153701523,Decr1
ENSMUSG00000038884,chol1:sexM,-0.032854950899133505,0.03551611082703848,-0.925071752904909,0.35740238204359365,0.35740238204359365,Shfl
ENSMUSG00000024913,chol1:sexM,-0.021957455462841922,0.023769587169433,-0.9237625923549304,0.35808000390809436,0.35808000390809436,Lrp5
ENSMUSG00000022871,chol1:sexM,-0.22533009057640968,0.24412160520644635,-0.9230239592511885,0.3584626830299734,0.3584626830299734,Fetub
ENSMUSG00000032079,chol1:sexM,0.2998575720775486,0.324944721120339,0.9227956405745096,0.35858102576198814,0.35858102576198814,Apoa5
ENSMUSG00000030762,chol1:sexM,0.14657780071982768,0.15898531089974638,0.9219581349390028,0.3590153377087454,0.3590153377087454,Aqp8
ENSMUSG00000037331,chol1:sexM,-0.02732523117464965,0.029649592877012194,-0.9216056115170249,0.35919824907135367,0.35919824907135367,Larp1
ENSMUSG00000009863,chol1:sexM,-0.04661866263492916,0.05067605984379649,-0.9199346353806154,0.36006606662260277,0.36006606662260277,Sdhb
ENSMUSG00000029478,chol1:sexM,-0.012812696489360105,0.013936032851998577,-0.9193933901729161,0.3603474478041282,0.3603474478041282,Ncor2
ENSMUSG00000052712,chol1:sexM,-0.018704937291479415,0.020414648648895833,-0.9162507576387364,0.3619840034150045,0.3619840034150045,BC004004
ENSMUSG00000000346,chol1:sexM,-0.014394388600224519,0.01571034699900087,-0.9162361977835344,0.3619915966010653,0.3619915966010653,Dazap2
ENSMUSG00000003721,chol1:sexM,-0.12069057742651455,0.1317255774315652,-0.916227355231875,0.3619962081758503,0.3619962081758503,Insig2
ENSMUSG00000041028,chol1:sexM,-0.06049357632673277,0.06608206641369485,-0.9154310633693513,0.36241164439960405,0.36241164439960405,Ghitm
ENSMUSG00000040029,chol1:sexM,-0.015189816185067243,0.016636088273780193,-0.9130641732051644,0.3636482745195021,0.3636482745195021,Ipo8
ENSMUSG00000033124,chol1:sexM,-0.01447001065808835,0.015868458843895084,-0.9118724635099176,0.3642719221478996,0.3642719221478996,Atg9a
ENSMUSG00000014294,chol1:sexM,-0.01565206408399242,0.017180304893731936,-0.9110469331486033,0.36470433846157857,0.36470433846157857,Ndufa2
ENSMUSG00000059291,chol1:sexM,-0.037179151648508234,0.040830358739880425,-0.9105761692021106,0.36495107255737347,0.36495107255737347,Rpl11
ENSMUSG00000018669,chol1:sexM,-0.015752193223752282,0.01732139798105207,-0.9094065756692187,0.36556453195457306,0.36556453195457306,Cdk5rap3
ENSMUSG00000027359,chol1:sexM,-0.44891752072890934,0.4936446686979077,-0.9093940423037978,0.3655711093284548,0.3655711093284548,Slc27a2
ENSMUSG00000098274,chol1:sexM,-0.03791118490298922,0.041718519737082176,-0.9087375377149648,0.3659157408023357,0.3659157408023357,Rpl24
ENSMUSG00000029106,chol1:sexM,0.0063976772093330215,0.007054443122754416,0.9069003885929753,0.3668812455893382,0.3668812455893382,Add1
ENSMUSG00000004460,chol1:sexM,-0.021421521995377793,0.023622968126839065,-0.9068090800596681,0.3669292744288465,0.3669292744288465,Dnajb11
ENSMUSG00000055782,chol1:sexM,-0.03585828172996357,0.03954621768266088,-0.9067436491071991,0.3669636939554676,0.3669636939554676,Abcd2
ENSMUSG00000005161,chol1:sexM,-0.01649485058267319,0.018212528199776836,-0.9056870304736333,0.36751980460771283,0.36751980460771283,Prdx2
ENSMUSG00000067344,chol1:sexM,0.0629837716993748,0.06964316209795782,0.9043784027322578,0.36820929008855996,0.36820929008855996,NA
ENSMUSG00000029810,chol1:sexM,-0.07180346784445497,0.07941451041514959,-0.90416055540849,0.3683241482078451,0.3683241482078451,Tmem176b
ENSMUSG00000039176,chol1:sexM,-0.010744535698564853,0.011887512759314973,-0.9038506133375553,0.36848760156004434,0.36848760156004434,Polg
ENSMUSG00000002881,chol1:sexM,-0.010815011184555665,0.011972513366347333,-0.9033200342840956,0.3687675181842369,0.3687675181842369,Nab1
ENSMUSG00000041997,chol1:sexM,-0.007819678898813517,0.008657578220244476,-0.9032178167941174,0.36882146032719054,0.36882146032719054,Tlk1
ENSMUSG00000017778,chol1:sexM,-0.04805883753686762,0.0532883374669815,-0.901864081735442,0.36953632312044005,0.36953632312044005,Cox7c
ENSMUSG00000005506,chol1:sexM,-0.01696315923922473,0.0188203115447024,-0.9013219148329971,0.369822868993143,0.369822868993143,Celf1
ENSMUSG00000063683,chol1:sexM,-0.06450587536968247,0.0716100553050349,-0.9007935421207119,0.3701022594033926,0.3701022594033926,Glyat
ENSMUSG00000022912,chol1:sexM,-0.01699490615479777,0.018868809454690633,-0.9006877829577623,0.37015819824024265,0.37015819824024265,Pros1
ENSMUSG00000078597,chol1:sexM,-0.13026298443184325,0.1446321465776316,-0.9006502877416974,0.37017803174040986,0.37017803174040986,Cyp4a12b
ENSMUSG00000026853,chol1:sexM,0.03512269678805531,0.03901965264603937,0.9001283816302856,0.37045416931272623,0.37045416931272623,Crat
ENSMUSG00000005417,chol1:sexM,-0.01810108417397051,0.020147640788836192,-0.898422021897488,0.3713579020456754,0.3713579020456754,Mprip
ENSMUSG00000015806,chol1:sexM,-0.10966829409978014,0.12231169672053913,-0.8966296522756368,0.37230868413547946,0.37230868413547946,Qdpr
ENSMUSG00000042350,chol1:sexM,-0.013301018676373278,0.014839479143189328,-0.8963265184733835,0.372469636306093,0.372469636306093,Arel1
ENSMUSG00000057530,chol1:sexM,-0.07168196923601738,0.08008639436975266,-0.8950580157856439,0.37314363698545694,0.37314363698545694,Ece1
ENSMUSG00000041459,chol1:sexM,-0.020398278866490257,0.022790871413633937,-0.8950196987328713,0.3731640081416996,0.3731640081416996,Tardbp
ENSMUSG00000046879,chol1:sexM,-0.030029144176059244,0.03358349218236157,-0.894163835404553,0.37361920800724835,0.37361920800724835,Irgm1
ENSMUSG00000030287,chol1:sexM,-0.02058650994523247,0.02303044745553804,-0.893882326210823,0.37376900795177237,0.37376900795177237,Itpr2
ENSMUSG00000037686,chol1:sexM,-0.06347422631342214,0.07112795452830066,-0.8923949343737528,0.3745611233451187,0.3745611233451187,Aspg
ENSMUSG00000082209,chol1:sexM,-0.05682221602518908,0.06378062257657874,-0.8909009308738718,0.37535782130818707,0.37535782130818707,NA
ENSMUSG00000040564,chol1:sexM,-0.6026719313798702,0.6777648316350057,-0.8892050800659203,0.37626344588232896,0.37626344588232896,Apoc1
ENSMUSG00000032350,chol1:sexM,-0.08130727820577306,0.09148261483504866,-0.8887730018690148,0.3764944048802509,0.3764944048802509,Gclc
ENSMUSG00000020150,chol1:sexM,-0.041615026634842955,0.046840014191940824,-0.8884503421436438,0.376666934353574,0.376666934353574,Gamt
ENSMUSG00000027502,chol1:sexM,-0.016619426146467883,0.018724254482947116,-0.8875881366387015,0.3771282077541698,0.3771282077541698,Rtf2
ENSMUSG00000026307,chol1:sexM,-0.02252122994932655,0.02541279508434416,-0.8862161708139303,0.37786292877137384,0.37786292877137384,Scly
ENSMUSG00000041168,chol1:sexM,-0.022852709736279127,0.02579429265745232,-0.8859599307398208,0.37800025085878275,0.37800025085878275,Lonp1
ENSMUSG00000072825,chol1:sexM,0.019471194762793607,0.0220098015352796,0.884660169769507,0.378697289417005,0.378697289417005,Cep170b
ENSMUSG00000025967,chol1:sexM,-0.026413402620638474,0.02989027140675122,-0.8836789154973201,0.37922405106626966,0.37922405106626966,Eef1b2
ENSMUSG00000022425,chol1:sexM,-0.03652879112982671,0.04136635779882876,-0.8830555328915368,0.37955893626684944,0.37955893626684944,Enpp2
ENSMUSG00000002014,chol1:sexM,-0.014501875751244645,0.01642439126607134,-0.8829475331120413,0.37961697323953014,0.37961697323953014,Ssr4
ENSMUSG00000021756,chol1:sexM,-0.05306289925215399,0.0601252640429088,-0.8825391471758909,0.37983648202027664,0.37983648202027664,Il6st
ENSMUSG00000039218,chol1:sexM,-0.061299586497939755,0.06951555933519334,-0.8818110230885516,0.38022804788974884,0.38022804788974884,Srrm2
ENSMUSG00000038150,chol1:sexM,-0.022900430651112972,0.026043932833409885,-0.8793000196090069,0.3815803327084223,0.3815803327084223,Ormdl3
ENSMUSG00000020267,chol1:sexM,-0.0171158607580977,0.01948888953179989,-0.8782368400297956,0.38215380433004875,0.38215380433004875,Hint1
ENSMUSG00000063904,chol1:sexM,-0.016109140865864888,0.01834714371624484,-0.87801900475667,0.38227136944840956,0.38227136944840956,Dpp3
ENSMUSG00000062908,chol1:sexM,-0.11391496221653694,0.1297806617114154,-0.8777498952027386,0.3824166382891172,0.3824166382891172,Acadm
ENSMUSG00000008892,chol1:sexM,-0.010601360028761074,0.012088863818708741,-0.8769525563150439,0.3828472541758007,0.3828472541758007,Vdac3
ENSMUSG00000078429,chol1:sexM,-0.01560745524502474,0.01780194611734336,-0.876727473622636,0.38296886841581124,0.38296886841581124,Ctdsp2
ENSMUSG00000029994,chol1:sexM,0.009599823974444735,0.010953139797673542,0.8764449419776188,0.3831215569094436,0.3831215569094436,Anxa4
ENSMUSG00000011752,chol1:sexM,0.05564381961993912,0.06362074823954922,0.874617497587818,0.38411007765163274,0.38411007765163274,Pgam1
ENSMUSG00000004455,chol1:sexM,-0.015028710025959666,0.01718479556285461,-0.87453528155113,0.38415458809995007,0.38415458809995007,Ppp1cc
ENSMUSG00000071533,chol1:sexM,-0.008703970443342118,0.009961553652271578,-0.8737563182583785,0.38457646559031966,0.38457646559031966,Pcnp
ENSMUSG00000031812,chol1:sexM,-0.01789188408885254,0.02050316224184122,-0.8726402238743548,0.38518143127459636,0.38518143127459636,Map1lc3b
ENSMUSG00000005103,chol1:sexM,0.006506732139991072,0.007459920280087337,0.8722254254324142,0.3854064184945064,0.3854064184945064,Wdr1
ENSMUSG00000006005,chol1:sexM,-0.012544081351420907,0.014400027698304348,-0.8711150849312612,0.38600907032240683,0.38600907032240683,Tpr
ENSMUSG00000024354,chol1:sexM,-0.031893526782753506,0.03684244236123288,-0.8656735205023535,0.3889710023597597,0.3889710023597597,Slc23a1
ENSMUSG00000023057,chol1:sexM,0.039604426437457374,0.04581017292620686,0.8645334411038791,0.3895933437255794,0.3895933437255794,Fabp2
ENSMUSG00000034243,chol1:sexM,-0.026609317225117564,0.030785610735752228,-0.8643426779321739,0.3896975367667054,0.3896975367667054,Golgb1
ENSMUSG00000019579,chol1:sexM,-0.01022117950974685,0.011837889922748432,-0.8634291733111311,0.39019672313741427,0.39019672313741427,Mydgf
ENSMUSG00000000740,chol1:sexM,-0.05845786816460509,0.06775186811109199,-0.862822971445634,0.3905282013565543,0.3905282013565543,Rpl13
ENSMUSG00000038366,chol1:sexM,-0.028080256056784363,0.03255767672282139,-0.8624772675226373,0.3907173141464346,0.3907173141464346,Lasp1
ENSMUSG00000055681,chol1:sexM,-0.01405664412763302,0.016308921753293886,-0.8618990476665953,0.391033748121997,0.391033748121997,Cope
ENSMUSG00000006395,chol1:sexM,-0.019486124317638024,0.02261107040376652,-0.8617957473783308,0.3910902964245012,0.3910902964245012,Hyi
ENSMUSG00000024661,chol1:sexM,-0.23798444309536612,0.27639591524153223,-0.8610273523304434,0.3915110871426072,0.3915110871426072,Fth1
ENSMUSG00000021477,chol1:sexM,-0.1588941294732017,0.18454325542277739,-0.8610129322211473,0.3915189865945322,0.3915189865945322,Ctsl
ENSMUSG00000059248,chol1:sexM,-0.023758632977133234,0.02759912423731209,-0.8608473505479286,0.39160970061675504,0.39160970061675504,Septin9
ENSMUSG00000038650,chol1:sexM,-0.012417574045273817,0.014427810149317327,-0.8606693543067846,0.3917072304308403,0.3917072304308403,Rnh1
ENSMUSG00000054676,chol1:sexM,-0.07000729211868562,0.08150625621722832,-0.8589192458073898,0.3926669685405978,0.3926669685405978,1600014C10Rik
ENSMUSG00000041237,chol1:sexM,-0.2076913184161663,0.2418290042690531,-0.8588354364023845,0.39271296492948105,0.39271296492948105,Pklr
ENSMUSG00000006273,chol1:sexM,-0.005862306817242306,0.00682997445748713,-0.85832045986877,0.39299566791640395,0.39299566791640395,Atp6v1b2
ENSMUSG00000032679,chol1:sexM,0.023040058908411553,0.026855275279259856,0.8579341924007471,0.3932077966796761,0.3932077966796761,Cd59a
ENSMUSG00000047126,chol1:sexM,-0.034086328311092484,0.039746219177518,-0.8575992639413872,0.39339178837849165,0.39339178837849165,Cltc
ENSMUSG00000023944,chol1:sexM,-0.17581728288949006,0.20511709783849563,-0.8571556673833424,0.3936355580904186,0.3936355580904186,Hsp90ab1
ENSMUSG00000004319,chol1:sexM,-0.010567905543038528,0.012329054160543518,-0.857154604516122,0.39363614227973054,0.39363614227973054,Clcn3
ENSMUSG00000028423,chol1:sexM,-0.01047467320855313,0.012222456070080944,-0.8570023200323731,0.39371984872005217,0.39371984872005217,Nfx1
ENSMUSG00000035086,chol1:sexM,-0.00657489639599772,0.007678211389418995,-0.8563057283182246,0.3941028850170849,0.3941028850170849,Becn1
ENSMUSG00000000441,chol1:sexM,-0.013840708713620902,0.016166619305360435,-0.8561288202680495,0.3942001983054074,0.3942001983054074,Raf1
ENSMUSG00000073422,chol1:sexM,-0.010462138771572364,0.0122234906101785,-0.8559043488658258,0.3943236964432303,0.3943236964432303,H2-Ke6
ENSMUSG00000026623,chol1:sexM,-0.06974321954457985,0.08159319489059105,-0.8547676021033258,0.3949494693863336,0.3949494693863336,Lpgat1
ENSMUSG00000069744,chol1:sexM,-0.009924891761717763,0.011614979343991173,-0.8544906941097791,0.3951019981629257,0.3951019981629257,Psmb3
ENSMUSG00000020592,chol1:sexM,-0.059168479885053346,0.0692977334771805,-0.8538299438687603,0.3954661043876073,0.3954661043876073,Sdc1
ENSMUSG00000027690,chol1:sexM,-0.0775418620896522,0.09085993945846897,-0.8534218991538696,0.3956910602419569,0.3956910602419569,Slc2a2
ENSMUSG00000045482,chol1:sexM,-0.010719716329285969,0.0125637445599752,-0.8532262239265973,0.3957989642589016,0.3957989642589016,Trrap
ENSMUSG00000031320,chol1:sexM,-0.04575770475859604,0.053649968985353465,-0.8528934056064036,0.3959825365787387,0.3959825365787387,Rps4x
ENSMUSG00000035769,chol1:sexM,-0.03198580489285972,0.037519006506518085,-0.8525227043872525,0.39618706547297133,0.39618706547297133,Xylb
ENSMUSG00000022040,chol1:sexM,-0.25838967940929275,0.30343203702499,-0.8515570140275344,0.39672017525007985,0.39672017525007985,Ephx2
ENSMUSG00000029110,chol1:sexM,-0.015455082922878161,0.018156161938715325,-0.8512307267937772,0.3969004016921319,0.3969004016921319,Rnf4
ENSMUSG00000005982,chol1:sexM,-0.022376899886728963,0.02631614896038244,-0.8503105800326709,0.39740891998340877,0.39740891998340877,Naa60
ENSMUSG00000026202,chol1:sexM,-0.04226604813249121,0.04971132334385484,-0.8502297925190119,0.3974535861979801,0.3974535861979801,Tuba4a
ENSMUSG00000030435,chol1:sexM,-0.006815112339718933,0.008016405367922978,-0.8501456733948454,0.3975000976809373,0.3975000976809373,U2af2
ENSMUSG00000024758,chol1:sexM,-0.013648705667226663,0.016077140100555158,-0.8489510934071764,0.39816096971515513,0.39816096971515513,Rtn3
ENSMUSG00000006611,chol1:sexM,-0.008978168703272235,0.010585626040013833,-0.8481471638365663,0.3986061026646245,0.3986061026646245,Hfe
ENSMUSG00000068874,chol1:sexM,-0.07793461782187615,0.09199501058665979,-0.8471613550004575,0.3991523572148782,0.3991523572148782,Selenbp1
ENSMUSG00000003402,chol1:sexM,-0.01767031440838211,0.020873466865264687,-0.8465443005918241,0.39949451122426005,0.39949451122426005,Prkcsh
ENSMUSG00000006676,chol1:sexM,-0.012538834751595784,0.014820719886340455,-0.8460341230220689,0.39977753792059,0.39977753792059,Usp19
ENSMUSG00000027580,chol1:sexM,-0.028585453602374373,0.033795343622542856,-0.8458400045178628,0.39988525951799425,0.39988525951799425,Helz2
ENSMUSG00000005534,chol1:sexM,-0.038854124631305706,0.045946434673528234,-0.8456395998380105,0.39999648809923594,0.39999648809923594,Insr
ENSMUSG00000060807,chol1:sexM,-1.176180525925221,1.3979521852206096,-0.8413596247139232,0.4023764720169424,0.4023764720169424,Serpina6
ENSMUSG00000003234,chol1:sexM,-0.009324514008489217,0.011085559967455489,-0.8411405500365994,0.40249852563169564,0.40249852563169564,Abcf3
ENSMUSG00000004071,chol1:sexM,-0.024061347018024166,0.028632967360737213,-0.8403371789896337,0.4029463028144187,0.4029463028144187,Cdip1
ENSMUSG00000028743,chol1:sexM,-0.03427740342367796,0.040806163531152836,-0.8400055397883558,0.403131237962584,0.403131237962584,Akr7a5
ENSMUSG00000032328,chol1:sexM,-0.03331319483541228,0.03967220604830986,-0.8397111770100697,0.4032954296061255,0.4032954296061255,Tmem30a
ENSMUSG00000000631,chol1:sexM,-0.024261167698273436,0.028900449979181213,-0.8394737007814848,0.4034279203666713,0.4034279203666713,Myo18a
ENSMUSG00000066406,chol1:sexM,-0.018081248850448442,0.021555570350404035,-0.8388202472271642,0.4037926265180761,0.4037926265180761,Akap13
ENSMUSG00000030909,chol1:sexM,-0.019128146070734545,0.022827107701054505,-0.8379574986563416,0.404274451893759,0.404274451893759,Anks4b
ENSMUSG00000053646,chol1:sexM,0.024597439835492577,0.02938215361930516,0.8371557835478455,0.4047225048578207,0.4047225048578207,Plxnb1
ENSMUSG00000020553,chol1:sexM,-0.04647085945857788,0.05552894041770921,-0.8368763947052996,0.4048787172762951,0.4048787172762951,Pctp
ENSMUSG00000007891,chol1:sexM,0.09776181165985895,0.11686012340391237,0.836571182814496,0.4050494098135262,0.4050494098135262,Ctsd
ENSMUSG00000018583,chol1:sexM,-0.009866977326505337,0.011851108986308765,-0.8325783973385414,0.40728643814130083,0.40728643814130083,G3bp1
ENSMUSG00000026895,chol1:sexM,-0.012022108870799663,0.014441305465033649,-0.8324807545902604,0.40734123787618315,0.40734123787618315,Ndufa8
ENSMUSG00000068742,chol1:sexM,-0.011363114968764219,0.013674039413607014,-0.830999138225154,0.40817330919186345,0.40817330919186345,Cry2
ENSMUSG00000021928,chol1:sexM,-0.03448509515262465,0.041509173852582334,-0.8307824982279017,0.4082950597741515,0.4082950597741515,Ebpl
ENSMUSG00000027248,chol1:sexM,-0.08323213823966771,0.10020636536497812,-0.8306072966174776,0.4083935382754812,0.4083935382754812,Pdia3
ENSMUSG00000028788,chol1:sexM,-0.01634846378689422,0.019714852959300463,-0.8292460420904051,0.4091591712607793,0.4091591712607793,Ptp4a2
ENSMUSG00000005803,chol1:sexM,-0.04647618206145498,0.05606225498324857,-0.8290102150786136,0.4092918995593072,0.4092918995593072,Sqor
ENSMUSG00000021486,chol1:sexM,-0.019593581954559715,0.023664245763527818,-0.8279825247909673,0.40987060879259996,0.40987060879259996,Prelid1
ENSMUSG00000030603,chol1:sexM,-0.011515578190746742,0.013911173724077673,-0.8277934284448911,0.40997714589638645,0.40997714589638645,Psmc4
ENSMUSG00000019428,chol1:sexM,-0.05019721429452034,0.06066316451736941,-0.827474377472471,0.41015693752899873,0.41015693752899873,Fkbp8
ENSMUSG00000023025,chol1:sexM,-0.014250549453728773,0.017230076378788733,-0.8270740732915184,0.41038258435651565,0.41038258435651565,Larp4
ENSMUSG00000040731,chol1:sexM,-0.017803179523211518,0.021535723246583118,-0.8266812922587213,0.41060406335235866,0.41060406335235866,Eif4h
ENSMUSG00000020733,chol1:sexM,-0.048354864318140525,0.05850985011483622,-0.8264397229395617,0.41074031384768583,0.41074031384768583,Slc9a3r1
ENSMUSG00000025982,chol1:sexM,-0.018746840623321628,0.022795790449363744,-0.8223816877490586,0.41303321563592466,0.41303321563592466,Sf3b1
ENSMUSG00000029998,chol1:sexM,-0.04023763378733666,0.04898354088991867,-0.821452125679587,0.4135595270827368,0.4135595270827368,Pcyox1
ENSMUSG00000030747,chol1:sexM,-0.16862559420913234,0.20551184198916853,-0.8205152198383766,0.4140904047971369,0.4140904047971369,Dgat2
ENSMUSG00000003477,chol1:sexM,0.20925215785737822,0.2553141517094231,0.8195869929510654,0.41461676883059717,0.41461676883059717,Inmt
ENSMUSG00000015750,chol1:sexM,-0.012428903271429073,0.015174323893321729,-0.81907459988376,0.41490750071255234,0.41490750071255234,Aph1a
ENSMUSG00000044197,chol1:sexM,-0.02825132028958176,0.03451328075719836,-0.818563743282778,0.4151974827384062,0.4151974827384062,Gpr146
ENSMUSG00000070644,chol1:sexM,-0.09184672509721624,0.11229826223576098,-0.8178819802606704,0.4155846675015622,0.4155846675015622,Etnk2
ENSMUSG00000050708,chol1:sexM,-0.5559081518607194,0.680366152471252,-0.8170720278213849,0.4160449349060119,0.4160449349060119,Ftl1
ENSMUSG00000002010,chol1:sexM,-0.008325183831997806,0.01019752131593555,-0.8163928835322105,0.41643110437793696,0.41643110437793696,Idh3g
ENSMUSG00000031818,chol1:sexM,-0.053076962199548376,0.06505276720295144,-0.8159062939468664,0.4167079171511745,0.4167079171511745,Cox4i1
ENSMUSG00000068267,chol1:sexM,-0.018144462300471433,0.022244095810734853,-0.8156979027088633,0.41682650122560483,0.41682650122560483,Cenpb
ENSMUSG00000042476,chol1:sexM,-0.07364466304492898,0.09037247029346396,-0.8149015159791998,0.4172798678263744,0.4172798678263744,Abcb4
ENSMUSG00000005615,chol1:sexM,-0.019157856626711052,0.023526871065584543,-0.8142968341733912,0.4176242980615432,0.4176242980615432,Pcyt1a
ENSMUSG00000061175,chol1:sexM,-0.018058187808448672,0.022184218941084802,-0.8140105295753826,0.41778743820438113,0.41778743820438113,Fnip2
ENSMUSG00000024892,chol1:sexM,-0.14084110201548125,0.17334507686120706,-0.8124897722261192,0.4186546255098992,0.4186546255098992,Pcx
ENSMUSG00000031767,chol1:sexM,-0.2233313806154844,0.27490195145958485,-0.8124037658871178,0.4187037013938195,0.4187037013938195,Nudt7
ENSMUSG00000024990,chol1:sexM,-0.5460745237202748,0.6728558897536846,-0.8115772367247595,0.4191755008057967,0.4191755008057967,Rbp4
ENSMUSG00000096688,chol1:sexM,-6.711345138097075,8.278911375674026,-0.8106555117641505,0.41970201466859847,0.41970201466859847,Mup17
ENSMUSG00000029430,chol1:sexM,-0.014435719605918511,0.0178137892848354,-0.8103677086944895,0.4198664963927261,0.4198664963927261,Ran
ENSMUSG00000091896,chol1:sexM,-0.006793163467573049,0.008396059797562404,-0.8090894575983466,0.42059749227401255,0.42059749227401255,Ube2d2a
ENSMUSG00000032525,chol1:sexM,-0.01185889643631906,0.01467197399544265,-0.8082686378808075,0.4210672963580694,0.4210672963580694,Nktr
ENSMUSG00000021037,chol1:sexM,-0.01628093444256475,0.020146931940674382,-0.8081098645940914,0.42115820790974356,0.42115820790974356,Ahsa1
ENSMUSG00000078673,chol1:sexM,-9.593627723319281,11.874639470397298,-0.8079089682878853,0.4212732553451446,0.4212732553451446,Mup19
ENSMUSG00000030835,chol1:sexM,-0.008538316212876313,0.010571657516697438,-0.8076610691739154,0.42141524575073797,0.42141524575073797,Nomo1
ENSMUSG00000060002,chol1:sexM,-0.05629311667436041,0.06973568179523477,-0.8072354815380477,0.42165907825018856,0.42165907825018856,Chpt1
ENSMUSG00000031700,chol1:sexM,0.1424558191261253,0.17654220768472717,0.8069221575643029,0.4218386451314048,0.4218386451314048,Gpt2
ENSMUSG00000001472,chol1:sexM,-0.015897752403444966,0.01970211663613711,-0.8069058110378721,0.42184801462434307,0.42184801462434307,Tcf25
ENSMUSG00000016554,chol1:sexM,-0.012010747715887197,0.01490142415842839,-0.8060134110801619,0.42235970817320023,0.42235970817320023,Eif3d
ENSMUSG00000055053,chol1:sexM,-0.03382872679475929,0.04208814448629517,-0.8037590444448001,0.42365398620397965,0.42365398620397965,Nfic
ENSMUSG00000003949,chol1:sexM,-0.014917032629543563,0.018559218671342595,-0.8037532664334112,0.4236573065071597,0.4236573065071597,Hlf
ENSMUSG00000032786,chol1:sexM,0.20515936430156562,0.25566422696657387,0.8024562792212171,0.42440300489544813,0.42440300489544813,Alas1
ENSMUSG00000053012,chol1:sexM,-0.0097905220538657,0.012209832753391242,-0.8018555414812224,0.42474866120237686,0.42474866120237686,Krcc1
ENSMUSG00000003068,chol1:sexM,-0.013497856907920451,0.016860513100313484,-0.8005602692879785,0.42549451201532174,0.42549451201532174,Stk11
ENSMUSG00000017404,chol1:sexM,-0.11249727585833925,0.1405597701397335,-0.8003518769737833,0.4256145821927738,0.4256145821927738,Rpl19
ENSMUSG00000037443,chol1:sexM,0.048851941977256716,0.06103914087119323,0.8003379680645517,0.4256225968567424,0.4256225968567424,Cep85
ENSMUSG00000021492,chol1:sexM,-0.08251647510431119,0.10315474764599243,-0.7999290094479423,0.4258582891491789,0.4258582891491789,F12
ENSMUSG00000025139,chol1:sexM,-0.009617397286818482,0.012029335046815581,-0.7994953378045955,0.4261083087113625,0.4261083087113625,Tollip
ENSMUSG00000021340,chol1:sexM,-0.0929448192983079,0.11627007117927508,-0.7993873088371786,0.42617060291212816,0.42617060291212816,Gpld1
